District,Governorate,oil_gas_weighted,oil_gas_accessible,area_gas,accessible_gas,area_oil,accessible_oil,total_vol,total_vol_miss,oil_vol,gas_vol,oil_vol_miss,gas_vol_miss,dist_resv,intrp_resv,t1,iraq_oil,kuwait_oil,oil_shock,cpi04,iraq_oil_infadj,kuwait_oil_infadj,total_vol_p,total_vol_p_infadj,total_vol_shock,total_vol_miss_p,total_vol_miss_p_infadj,total_vol_miss_shock,oil_vol_p,oil_vol_p_infadj,oil_vol_shock,gas_vol_p,gas_vol_p_infadj,gas_vol_shock,oil_vol_miss_p,oil_vol_miss_p_infadj,oil_vol_miss_shock,gas_vol_miss_p,gas_vol_miss_p_infadj,gas_vol_miss_shock,dist_resv_p,dist_resv_p_infadj,dist_resv_shock,intrp_resv_p,intrp_resv_p_infadj,intrp_resv_shock,date,MONTH,QUARTER,HALF,YEAR
Al-Mejar Al-Kabi,Missan,2.35E+07,5.50E+07,0,0,2.35E+07,5.50E+07,0,177829.8,0,0,0,0,54.9978,3937.08,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,0,0,0,0,0,0,1458.817,1479.97,-148.1474,104431,105945.4,-10605.3,1-Feb-04,2,1,1,2004
Kerbala,Kerbala,1.10E+09,1.65E+09,0,0,1.10E+09,1.65E+09,6.50E+08,6.50E+08,5.27E+08,1.22E+08,1.15E+09,2.44E+08,1108.074,2996.729,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.77E+10,1.81E+10,,1.77E+10,1.81E+10,,1.44E+10,1.47E+10,,3.33E+09,3.40E+09,,3.14E+10,3.20E+10,,6.66E+09,6.79E+09,,30201.66,30805.04,,81678.84,83310.66,,1-Jan-04,1,1,1,2004
Tarmia,Baghdad,1.22E+08,1.00E+09,0,0,1.22E+08,1.00E+09,3.84E+07,3.86E+07,0,1.40E+07,3.88E+07,6.49E+07,382.98,38189.1,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.05E+09,1.07E+09,,1.05E+09,1.07E+09,,0,0,,3.82E+08,3.90E+08,,1.06E+09,1.08E+09,,1.77E+09,1.80E+09,,10438.5,10647.05,,1040882,1061677,,1-Jan-04,1,1,1,2004
Tilkaif,Ninewa,6.09E+07,6.60E+08,0,0,6.09E+07,6.60E+08,0,177829.8,0,0,3.30E+07,0,660.0055,7862.992,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,8.76E+08,8.88E+08,-8.89E+07,0,0,0,17506.65,17760.5,-1777.855,208565.9,211590.2,-21180.52,1-Feb-04,2,1,1,2004
Heet,Anbar,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,2.45E+08,2.45E+08,1.38E+08,1.07E+08,5.03E+08,2.13E+08,550,99.98,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,6.50E+09,6.59E+09,-6.60E+08,6.50E+09,6.59E+09,-6.60E+08,3.67E+09,3.72E+09,-3.72E+08,2.83E+09,2.87E+09,-2.87E+08,1.33E+10,1.35E+10,-1.35E+09,5.66E+09,5.74E+09,-5.75E+08,14588.75,14800.29,-1481.534,2651.969,2690.425,-269.3159,1-Feb-04,2,1,1,2004
Basrah,Basrah,9.31E+08,3.00E+09,0,0,9.31E+08,3.00E+09,2.55E+08,2.55E+08,2.54E+08,0,5.68E+08,2.93E+07,29290.53,118393.8,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,6.96E+09,7.09E+09,,6.96E+09,7.10E+09,,6.93E+09,7.06E+09,,0,0,,1.55E+10,1.58E+10,,8.00E+08,8.16E+08,,798342.8,814292.3,,3226941,3291410,,1-Jan-04,1,1,1,2004
Darbandihkan,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Kufa,Najaf,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Al-Salman,Muthanna,1.65E+09,1.65E+09,0,0,1.65E+09,1.65E+09,9.28E+08,9.29E+08,8.43E+08,8.56E+07,1.69E+09,1.71E+08,1650,3572.342,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,2.74E+10,2.76E+10,8.84E+08,2.74E+10,2.76E+10,8.84E+08,2.48E+10,2.50E+10,8.02E+08,2.52E+09,2.54E+09,8.15E+07,4.97E+10,5.01E+10,1.60E+09,5.05E+09,5.09E+09,1.63E+08,48637.88,49027.18,1570.638,105303.7,106146.6,3400.519,1-Mar-04,3,1,1,2004
Sulaymaniya,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Shatt Al-Arab,Basrah,8.63E+08,1.55E+09,0,0,8.63E+08,1.55E+09,0,177829.8,0,0,0,0,1550,21363.94,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,0,0,,0,0,,42246.8,43090.82,,582295.6,593928.8,,1-Jan-04,1,1,1,2004
Falluja,Anbar,6074167,1.00E+09,0,0,6074167,1.00E+09,1.32E+08,1.32E+08,6.64E+07,6.53E+07,2.73E+08,1.31E+08,1023.307,678.02,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,3.88E+09,3.91E+09,1.25E+08,3.89E+09,3.92E+09,1.26E+08,1.96E+09,1.97E+09,6.32E+07,1.93E+09,1.94E+09,6.22E+07,8.05E+09,8.12E+09,2.60E+08,3.85E+09,3.88E+09,1.24E+08,30164.53,30405.97,974.0877,19986.34,20146.31,645.4085,1-Mar-04,3,1,1,2004
Hashimiya,Babylon,0,0,0,0,0,0,2.88E+08,2.88E+08,0,0,0,1.61E+08,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,7.86E+09,8.01E+09,,7.86E+09,8.02E+09,,0,0,,0,0,,0,0,,4.39E+09,4.48E+09,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Al Sadr,Baghdad,7.33E+07,1.00E+09,0,0,7.33E+07,1.00E+09,1965418,2143248,1965418,0,5.44E+07,0,1441.3,38189.1,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,5.36E+07,5.46E+07,,5.84E+07,5.96E+07,,5.36E+07,5.46E+07,,0,0,,1.48E+09,1.51E+09,,0,0,,39284.07,40068.91,,1040882,1061677,,1-Jan-04,1,1,1,2004
Al-Musayab,Babylon,0,0,0,0,0,0,3.91E+07,3.93E+07,1.56E+07,9238725,3.68E+07,1.10E+08,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.06E+09,1.09E+09,,1.07E+09,1.09E+09,,4.25E+08,4.34E+08,,2.52E+08,2.57E+08,,1.00E+09,1.02E+09,,3.00E+09,3.06E+09,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Al-Muqdadiya,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Al-Ka'im,Anbar,5000000,5000000,5000000,5000000,0,0,1.12E+09,1.12E+09,1.01E+09,1.08E+08,2.02E+09,3.47E+08,516.6667,10536.7,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,3.04E+10,3.10E+10,,3.04E+10,3.10E+10,,2.75E+10,2.80E+10,,2.94E+09,3.00E+09,,5.49E+10,5.60E+10,,9.45E+09,9.64E+09,,14082.27,14363.61,,287188.3,292925.8,,1-Jan-04,1,1,1,2004
Daquq,Tameem,1.45E+09,2.55E+09,0,0,1.45E+09,2.55E+09,1.82E+08,1.82E+08,6.98E+07,1.12E+08,1.40E+08,2.25E+08,12607.54,33950.72,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,4.83E+09,4.90E+09,-4.91E+08,4.84E+09,4.91E+09,-4.91E+08,1.85E+09,1.88E+09,-1.88E+08,2.98E+09,3.02E+09,-3.03E+08,3.70E+09,3.76E+09,-3.76E+08,5.96E+09,6.04E+09,-6.05E+08,334415,339264.2,-33960.9,900542.9,913601.3,-91452.98,1-Feb-04,2,1,1,2004
Badra,Wassit,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,0,177829.8,0,0,0,0,536.7175,3359.04,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,0,0,,0,0,,14628.77,14921.03,,91553.99,93383.09,,1-Jan-04,1,1,1,2004
Khanaqin,Diyala,6.66E+08,6.66E+08,5646120,6100000,6.60E+08,6.60E+08,7256166,7433996,7256166,0,1.45E+07,0,1398.238,11530.22,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,1.92E+08,1.95E+08,-1.95E+07,1.97E+08,2.00E+08,-2.00E+07,1.92E+08,1.95E+08,-1.95E+07,0,0,0,3.85E+08,3.91E+08,-3.91E+07,0,0,0,37088.25,37626.05,-3766.429,305839.2,310274,-31058.94,1-Feb-04,2,1,1,2004
Sumel,Dahuk,106950.9,500000,0,0,106950.9,500000,8682511,8860341,8682511,0,1.54E+08,0,0.49998,3207.62,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,2.56E+08,2.58E+08,8264899,2.61E+08,2.63E+08,8434175,2.56E+08,2.58E+08,8264899,0,0,0,4.55E+09,4.59E+09,1.47E+08,0,0,0,14.73816,14.85613,0.4759319,94552.63,95309.45,3053.34,1-Mar-04,3,1,1,2004
Sharbazher,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Baiji,Salah al-Din,4.97E+07,1.10E+08,0,0,4.97E+07,1.10E+08,2.39E+09,2.39E+09,2.11E+09,2.56E+08,4.39E+09,5.75E+08,109.9995,18300,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,6.51E+10,6.64E+10,,6.51E+10,6.64E+10,,5.76E+10,5.88E+10,,6.98E+09,7.12E+09,,1.20E+11,1.22E+11,,1.57E+10,1.60E+10,,2998.145,3058.043,,498784.8,508749.7,,1-Jan-04,1,1,1,2004
Al-Khidhir,Muthanna,0,0,0,0,0,0,6.42E+08,6.42E+08,3.89E+08,6.04E+07,7.78E+08,2.63E+08,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,1.89E+10,1.91E+10,6.11E+08,1.89E+10,1.91E+10,6.12E+08,1.15E+10,1.16E+10,3.70E+08,1.78E+09,1.79E+09,5.75E+07,2.29E+10,2.31E+10,7.41E+08,7.74E+09,7.81E+09,2.50E+08,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Ramadi,Anbar,2.09E+09,2.10E+09,0,0,2.09E+09,2.10E+09,2.17E+08,2.18E+08,1.08E+08,1.09E+08,4.40E+08,2.18E+08,2123.307,878.223,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,5.77E+09,5.85E+09,-5.86E+08,5.77E+09,5.85E+09,-5.86E+08,2.87E+09,2.91E+09,-2.91E+08,2.90E+09,2.94E+09,-2.94E+08,1.17E+10,1.18E+10,-1.18E+09,5.79E+09,5.88E+09,-5.88E+08,56320.71,57137.39,-5719.547,23294.87,23632.65,-2365.667,1-Feb-04,2,1,1,2004
Baiji,Salah al-Din,4.97E+07,1.10E+08,0,0,4.97E+07,1.10E+08,2.39E+09,2.39E+09,2.11E+09,2.56E+08,4.39E+09,5.75E+08,109.9995,18300,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,7.04E+10,7.10E+10,2.27E+09,7.04E+10,7.10E+10,2.27E+09,6.23E+10,6.28E+10,2.01E+09,7.55E+09,7.61E+09,2.44E+08,1.29E+11,1.30E+11,4.18E+09,1.70E+10,1.71E+10,5.48E+08,3242.509,3268.463,104.7087,539438.3,543756.1,17419.8,1-Mar-04,3,1,1,2004
Fao,Basrah,0,0,0,0,0,0,6.96E+08,6.96E+08,6.96E+08,0,1.56E+09,111636.8,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,2.05E+10,2.07E+10,6.63E+08,2.05E+10,2.07E+10,6.63E+08,2.05E+10,2.07E+10,6.63E+08,0,0,0,4.59E+10,4.63E+10,1.48E+09,3290774,3317115,106267.3,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Hashimiya,Babylon,0,0,0,0,0,0,2.88E+08,2.88E+08,0,0,0,1.61E+08,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,7.65E+09,7.76E+09,-7.77E+08,7.65E+09,7.76E+09,-7.77E+08,0,0,0,0,0,0,0,0,0,4.27E+09,4.34E+09,-4.34E+08,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Al-Daur,Salah al-Din,3.67E+08,1.00E+09,0,0,3.67E+08,1.00E+09,3.19E+07,3.21E+07,0,0,5.23E+07,0,713.3476,14912.55,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,9.40E+08,9.48E+08,3.04E+07,9.46E+08,9.53E+08,3.05E+07,0,0,0,0,0,0,1.54E+09,1.55E+09,4.98E+07,0,0,0,21027.7,21196.02,679.0369,439584.7,443103.3,14195.29,1-Mar-04,3,1,1,2004
Soran,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Kut,Wassit,3.44E+08,6.05E+08,0,0,3.44E+08,6.05E+08,6696753,6874583,0,0,0,0,571.6563,3307.6,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,1.97E+08,1.99E+08,6374652,2.03E+08,2.04E+08,6543929,0,0,0,0,0,0,0,0,0,0,0,0,16851,16985.88,544.1607,97499.77,98280.19,3148.51,1-Mar-04,3,1,1,2004
Al-Shatra,Thi-Qar,2.41E+08,5.50E+08,0,0,2.41E+08,5.50E+08,1.41E+07,1.43E+07,0,0,0,0,499.995,15903.39,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,3.74E+08,3.80E+08,-3.80E+07,3.79E+08,3.84E+08,-3.85E+07,0,0,0,0,0,0,0,0,0,0,0,0,13262.37,13454.68,-1346.835,421837.4,427954.3,-42838.93,1-Feb-04,2,1,1,2004
Al-Chibayish,Thi-Qar,1.02E+09,2.00E+09,0,0,1.02E+09,2.00E+09,5.99E+08,5.99E+08,5.15E+08,5.96E+07,1.08E+09,2.85E+08,2286.985,18351.2,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.63E+10,1.67E+10,,1.63E+10,1.67E+10,,1.40E+10,1.43E+10,,1.62E+09,1.66E+09,,2.95E+10,3.01E+10,,7.78E+09,7.93E+09,,62334.05,63579.38,,500180.3,510173.1,,1-Jan-04,1,1,1,2004
Al-Mejar Al-Kabi,Missan,2.35E+07,5.50E+07,0,0,2.35E+07,5.50E+07,0,177829.8,0,0,0,0,54.9978,3937.08,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,1621.198,1634.174,52.35251,116055.3,116984.2,3747.714,1-Mar-04,3,1,1,2004
Al-Shirqat,Salah al-Din,1.04E+08,1.65E+08,0,0,1.04E+08,1.65E+08,6.70E+08,6.70E+08,6.02E+08,6.70E+07,1.20E+09,1.34E+08,163.8219,14278.23,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.82E+10,1.86E+10,,1.83E+10,1.86E+10,,1.64E+10,1.67E+10,,1.83E+09,1.86E+09,,3.28E+10,3.35E+10,,3.65E+09,3.73E+09,,4465.13,4554.335,,389167.3,396942.2,,1-Jan-04,1,1,1,2004
Balad,Salah al-Din,1.00E+09,2.00E+09,0,0,1.00E+09,2.00E+09,2.57E+08,2.57E+08,0,7.89E+07,1.78E+08,3.71E+08,2745.78,27344.7,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,7.58E+09,7.64E+09,2.45E+08,7.58E+09,7.64E+09,2.45E+08,0,0,0,2.33E+09,2.34E+09,7.51E+07,5.26E+09,5.30E+09,1.70E+08,1.09E+10,1.10E+10,3.53E+08,80938.73,81586.59,2613.713,806053.4,812505.3,26029.47,1-Mar-04,3,1,1,2004
Al-Maimouna,Missan,9.97E+08,1.16E+09,0,0,9.97E+08,1.16E+09,0,177829.8,0,0,0,0,1154.904,4487.455,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,0,0,,0,0,,31478.07,32106.95,,122310.1,124753.6,,1-Jan-04,1,1,1,2004
Kerbala,Kerbala,1.10E+09,1.65E+09,0,0,1.10E+09,1.65E+09,6.50E+08,6.50E+08,5.27E+08,1.22E+08,1.15E+09,2.44E+08,1108.074,2996.729,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,1.91E+10,1.93E+10,6.18E+08,1.92E+10,1.93E+10,6.18E+08,1.55E+10,1.57E+10,5.02E+08,3.60E+09,3.63E+09,1.16E+08,3.39E+10,3.42E+10,1.10E+09,7.20E+09,7.26E+09,2.33E+08,32663.25,32924.7,1054.778,88336.08,89043.14,2852.592,1-Mar-04,3,1,1,2004
Dibis,Tameem,1.61E+09,3.10E+09,0,0,1.61E+09,3.10E+09,6.20E+07,6.22E+07,5.23E+07,9725996,1.05E+08,1.95E+07,18697.34,65913.96,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.69E+09,1.72E+09,,1.70E+09,1.73E+09,,1.43E+09,1.45E+09,,2.65E+08,2.70E+08,,2.85E+09,2.91E+09,,5.30E+08,5.41E+08,,509614.7,519795.9,,1796551,1832443,,1-Jan-04,1,1,1,2004
Ramadi,Anbar,2.09E+09,2.10E+09,0,0,2.09E+09,2.10E+09,2.17E+08,2.18E+08,1.08E+08,1.09E+08,4.40E+08,2.18E+08,2123.307,878.223,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,5.93E+09,6.04E+09,,5.93E+09,6.05E+09,,2.95E+09,3.01E+09,,2.98E+09,3.04E+09,,1.20E+10,1.22E+10,,5.95E+09,6.07E+09,,57872.85,59029.05,,23936.85,24415.06,,1-Jan-04,1,1,1,2004
Hilla,Babylon,0,0,0,0,0,0,1.34E+07,1.36E+07,0,1.34E+07,0,2.68E+07,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,3.56E+08,3.61E+08,-3.61E+07,3.61E+08,3.66E+08,-3.66E+07,0,0,0,3.56E+08,3.61E+08,-3.61E+07,0,0,0,7.12E+08,7.22E+08,-7.23E+07,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Makhmur,Erbil,3.70E+08,2.76E+09,0,0,3.70E+08,2.76E+09,4.30E+07,4.32E+07,4.30E+07,0,8.60E+07,0,9298.625,48824.43,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,1.27E+09,1.28E+09,4.10E+07,1.27E+09,1.28E+09,4.11E+07,1.27E+09,1.28E+09,4.10E+07,0,0,0,2.54E+09,2.56E+09,8.19E+07,0,0,0,274100.2,276294.2,8851.378,1439222,1450742,46476.06,1-Mar-04,3,1,1,2004
Baladrooz,Diyala,453880.2,550000,453880.2,550000,0,0,6.68E+07,6.70E+07,6.68E+07,0,1.34E+08,0,91.84725,2373.8,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,1.77E+09,1.80E+09,-1.80E+08,1.78E+09,1.80E+09,-1.80E+08,1.77E+09,1.80E+09,-1.80E+08,0,0,0,3.54E+09,3.60E+09,-3.60E+08,0,0,0,2436.248,2471.575,-247.4087,62965.05,63878.07,-6394.3,1-Feb-04,2,1,1,2004
Al-Qurna,Basrah,1.45E+09,4.00E+09,0,0,1.45E+09,4.00E+09,1.71E+08,1.72E+08,1.71E+08,0,4.42E+08,0,41546.41,167106.5,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,4.67E+09,4.76E+09,,4.68E+09,4.77E+09,,4.67E+09,4.76E+09,,0,0,,1.21E+10,1.23E+10,,0,0,,1132389,1155012,,4554654,4645649,,1-Jan-04,1,1,1,2004
Al-Shamiya,Qadissiya,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Al-Qurna,Basrah,1.45E+09,4.00E+09,0,0,1.45E+09,4.00E+09,1.71E+08,1.72E+08,1.71E+08,0,4.42E+08,0,41546.41,167106.5,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,4.55E+09,4.61E+09,-4.62E+08,4.55E+09,4.62E+09,-4.62E+08,4.55E+09,4.61E+09,-4.62E+08,0,0,0,1.17E+10,1.19E+10,-1.19E+09,0,0,0,1102018,1117998,-111913.5,4432499,4496773,-450134.3,1-Feb-04,2,1,1,2004
Al-Daur,Salah al-Din,3.67E+08,1.00E+09,0,0,3.67E+08,1.00E+09,3.19E+07,3.21E+07,0,0,5.23E+07,0,713.3476,14912.55,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,8.46E+08,8.59E+08,-8.59E+07,8.51E+08,8.63E+08,-8.64E+07,0,0,0,0,0,0,1.39E+09,1.41E+09,-1.41E+08,0,0,0,18921.54,19195.92,-1921.543,395555.4,401291.2,-40169.9,1-Feb-04,2,1,1,2004
