district,year,hhinc_q1,hhinc_q2,hhinc_q3,hhinc_q4,hhinc_q5,hhsize,hhinc_g1,hhinc_g2,hhinc_g3,hhinc_g4,hhinc_g5,hhsz,hhinc_i1,hhinc_i2,hhinc_i3,hhinc_i4,hhinc_i5,hhinc_qtot,hhinc_gtot,hhinc_itot,unemp_rate,emp_pop,urate,erate
Adhamiya,2005,,,,,,5.5,7.0999999,13.8,22.700001,21.799999,34.700001,5.5,8.929688771564543,10.24920590718648,18.86039479573537,29.74403762817383,29.39057795206645,0,100.09999,97.173904,.1459695,.26930401,.145969495177269,.2693040072917938
Adhamiya,2006,,,,,,,,,,,,5.650000095367432,4.464844385782271,7.624602953593239,20.43019739786769,33.87201881408691,31.69528897603323,0,0,98.086952,,,.080952875316143,.2855689972639084
Adhamiya,2007,0,5,22,38,34,5.8000002,,,,,,5.800000190734863,0,5,22,38,34,99,0,99,.015936255,.30183399,.0159362554550171,.301833987236023
Adhamiya,2008,,,,,,,,,,,,,,,,,,,,,,,0,
Adhamiya,2009,,,,,,,,,,,,,,,,,,,,,,,,
Afaq,2004,35.706547,18.962912,15.184969,22.965456,7.1801162,7.48,,,,,,7.480000019073486,35.70654678344727,18.96291160583496,15.18496894836426,22.96545600891113,7.180116176605225,99.999992,0,99.999992,0,.28269085,0,.2826908528804779
Afaq,2005,,,,,,6.8000002,33.799999,19.1,21.799999,15.1,10.2,6.800000190734863,36.80436452229787,20.97527440388967,15.78997929890966,18.31030400593954,8.120077451070301,0,99.999992,100,.27586207,.17829001,.275862067937851,.1782900094985962
Afaq,2006,,,,,,,,,,,,6.5,37.90218226114894,22.98763720194484,16.39498964945483,13.65515200296977,9.060038725535151,0,0,100,,,.2274832725524902,.1797299981117249
Afaq,2007,39,25,17,9,10,6.1999998,,,,,,6.199999809265137,39,25,17,9,10,100,0,100,.17910448,.18116999,.1791044771671295,.1811699867248535
Afaq,2008,,,,,,,,,,,,,,,,,,,,,,,.1307256817817688,
Afaq,2009,,,,,,,,,,,,,,,,,,,,,,,,
Ain Al-Tamur,2004,0,30.000002,40,20,10,6.8000002,,,,,,6.800000190734863,0,30.00000190734863,40,20,10,100,0,100,.0625,.22060789,.0625,.2206078916788101
Ain Al-Tamur,2005,,,,,,6.8000002,35.099998,19.6,22.700001,11.6,11.1,6.800000190734863,13,30.33333460489916,32,15.66666666666788,9.333333333333485,0,100.09999,100.33334,.18965517,.179634,.1896551698446274,.1796340048313141
Ain Al-Tamur,2006,,,,,,,,,,,,6.300000190734863,26,30.66666730244958,24,11.33333333333394,8.666666666666743,0,0,100.66667,,,.1330137439072132,.1908240020275116
Ain Al-Tamur,2007,39,31,16,7,8,5.8000002,,,,,,5.800000190734863,39,31,16,7,8,101,0,101,.076372318,.202014,.076372317969799,.2020139992237091
Ain Al-Tamur,2008,,,,,,,,,,,,,,,,,,,,,,,.0197308920323849,
Ain Al-Tamur,2009,,,,,,,,,,,,,,,,,,,,,,,,
Akre,2004,34.76194,12.985548,16.491755,16.409111,14.754838,6.7600002,,,,,,6.760000228881836,34.76194000244141,12.98554801940918,16.49175453186035,16.40911102294922,14.75483798980713,95.403191,0,95.403191,.1402583,.17036055,.1402582973241806,.1703605502843857
Akre,2005,,,,,,,,,,,,6.606666882832883,37.507960001627,16.32369867960551,15.76116975148534,13.77274068196675,13.4032252629595,0,0,96.768806,,,.1124058750768455,.1733537018299103
Akre,2006,,,,,,,,,,,,6.453333536783873,40.2539800008135,19.66184933980276,15.0305849711101,11.13637034098338,12.05161253611232,0,0,98.134392,,,.0845534528295175,.1763468533754349
Akre,2007,43,23,14.3,8.5,10.7,6.3000002,,,,,,6.300000190734863,43,23,14.30000019073486,8.5,10.69999980926514,99.5,0,99.5,.056701031,.17934,.0567010305821896,.1793400049209595
Akre,2008,,,,,,,,,,,,,,,,,,,,,,,.0669718006004878,
Akre,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al Resafa,2004,18.011892,16.040035,18.701511,15.996724,25.81918,5.1100001,,,,,,5.110000133514404,18.01189231872559,16.04003524780273,18.70151138305664,15.99672412872315,25.81917953491211,94.569336,0,94.569336,.17308997,.24298054,.1730899661779404,.2429805397987366
Al Resafa,2005,,,,,,5,8.5,11.6,14.3,23.700001,42,5,13.67459487915039,16.02669016520182,18.80100758870441,19.66448275248149,27.87945302327535,0,100.10001,96.046234,.17118998,.26638699,.1711899787187576,.2663869857788086
Al Resafa,2006,,,,,,,,,,,,5.5,9.337297439575195,16.01334508260091,18.9005037943522,23.33224137624075,29.93972651163767,0,0,97.523117,,,.1486790999770165,.2573614940047264
Al Resafa,2007,5,16,19,27,32,6,,,,,,6,5,16,19,27,32,99,0,99,.12616822,.248336,.1261682212352753,.2483360022306442
Al Resafa,2008,,,,,,,,,,,,,,,,,,,,,,,.1036573424935341,
Al Resafa,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al Sadr,2004,28.406504,22.607498,18.958786,15.917862,11.455679,5.6399999,,,,,,5.639999866485596,28.40650367736816,22.60749816894531,18.95878601074219,15.91786193847656,11.45567893981934,97.346329,0,97.346329,.12041368,.20111378,.1204136833548546,.2011137753725052
Al Sadr,2005,,,,,,6.3000002,27.1,21.299999,24.4,16.4,10.7,6.300000190734863,21.60433578491211,23.07166544596362,19.63919067382813,17.61190795898438,16.63711929321289,0,99.900002,98.564224,.2710084,.20368898,.2710084021091461,.2036889791488648
Al Sadr,2006,,,,,,,,,,,,6.600000143051148,14.80216789245606,23.53583272298181,20.31959533691406,19.30595397949219,21.81855964660645,0,0,99.782104,,,.198149211704731,.2098549902439117
Al Sadr,2007,8,24,21,21,27,6.9000001,,,,,,6.900000095367432,8,24,21,21,27,101,0,101,.12529002,.216021,.1252900213003159,.2160210013389587
Al Sadr,2008,,,,,,,,,,,,,,,,,,,,,,,.0524308308959007,
Al Sadr,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Ba'aj,2004,,,,,,,,,,,,7.650000095367432,,,,,,0,0,0,,,.0205564694479108,.280615009367466
Al-Ba'aj,2005,,,,,,7.5,27.1,24.9,28.9,13.8,5.3000002,7.5,,,,,,0,100.00001,0,.019920319,.25584,.0199203193187714,.255840003490448
Al-Ba'aj,2006,,,,,,,,,,,,7.349999904632568,,,,,,0,0,0,,,.0192841691896319,.23106499761343
Al-Ba'aj,2007,13,27,35,19,6,7.1999998,,,,,,7.199999809265137,13,27,35,19,6,100,0,100,.018648019,.20628999,.0186480190604925,.2062899917364121
Al-Ba'aj,2008,,,,,,,,,,,,,,,,,,,,,,,.0180118689313531,
Al-Ba'aj,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Chibayish,2004,0,32.100315,22.633228,20.532915,24.733541,6.3800001,,,,,,6.380000114440918,0,32.10031509399414,22.63322830200195,20.53291511535645,24.73354148864746,100,0,100,.023938445,.16816625,.0239384453743696,.1681662499904633
Al-Chibayish,2005,,,,,,8.6999998,42.700001,25.299999,19.1,7.5999999,5.3000002,8.699999809265137,11.33333333333576,33.40021006266306,20.75548553466797,16.02194341023642,18.15569432576376,0,100,99.666664,.20157067,.17384999,.2015706747770309,.1738499850034714
Al-Chibayish,2006,,,,,,,,,,,,7.799999952316284,22.66666666666788,34.70010503133153,18.87774276733398,11.51097170511821,11.57784716288188,0,0,99.333336,,,.1964486017823219,.1679184958338738
Al-Chibayish,2007,34,36,17,7,5,6.9000001,,,,,,6.900000095367432,34,36,17,7,5,99,0,99,.19132653,.16198701,.1913265287876129,.1619870066642761
Al-Chibayish,2008,,,,,,,,,,,,,,,,,,,,,,,.1862044557929039,
Al-Chibayish,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Daur,2004,34.537617,14.546023,15.133873,16.606552,12.679632,6.9499998,,,,,,6.949999809265137,34.53761672973633,14.54602336883545,15.13387298583984,16.60655212402344,12.67963218688965,93.5037,0,93.5037,.060700741,.25288838,.0607007406651974,.2528883814811707
Al-Daur,2005,,,,,,8.3999996,21.799999,15.1,17.299999,15.1,30.700001,8.399999618530273,26.35841115315998,16.36401557922363,16.08924865722656,17.73770141601563,19.11975479125977,0,100,95.669128,.18329939,.232179,.1832993924617767,.2321790009737015
Al-Daur,2006,,,,,,,,,,,,7.699999809265137,18.17920557657999,18.18200778961182,17.04462432861328,18.86885070800781,25.55987739562988,0,0,97.834564,,,.1384774893522263,.2006895020604134
Al-Daur,2007,10,20,18,20,32,7,,,,,,7,10,20,18,20,32,100,0,100,.093655586,.1692,.0936555862426758,.1692000031471252
Al-Daur,2008,,,,,,,,,,,,,,,,,,,,,,,.0488336831331253,
Al-Daur,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Hai,2004,25.040861,23.43659,13.567348,13.930745,21.068897,7.9200001,,,,,,7.920000076293945,25.04086112976074,23.43659019470215,13.56734752655029,13.9307451248169,21.06889724731445,97.044449,0,97.044449,.1166905,.24620067,.1166905015707016,.2462006658315659
Al-Hai,2005,,,,,,8.6000004,32.900002,17.799999,19.1,16.4,13.8,8.600000381469727,24.36057408650731,25.62439346313477,16.37823168436626,14.62049674987793,17.04593149820903,0,100.00001,98.029633,.119349,.27515501,.1193490028381348,.2751550078392029
Al-Hai,2006,,,,,,,,,,,,7.550000190734863,23.68028704325366,27.81219673156738,19.18911584218313,15.31024837493897,13.02296574910452,0,0,99.014816,,,.0953887850046158,.2326985001564026
Al-Hai,2007,23,30,22,16,9,6.5,,,,,,6.5,23,30,22,16,9,100,0,100,.071428567,.19024199,.0714285671710968,.1902419924736023
Al-Hai,2008,,,,,,,,,,,,,,,,,,,,,,,.0474683493375778,
Al-Hai,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Hamdaniya,2004,17.203316,26.040104,20.717222,18.825129,13.984453,7.0500002,,,,,,7.050000190734863,17.20331573486328,26.04010391235352,20.71722221374512,18.82512855529785,13.98445320129395,96.770218,0,96.770218,.077930696,.23398635,.0779306963086128,.2339863479137421
Al-Hamdaniya,2005,,,,,,6.4000001,11.6,21.799999,26.700001,19.6,20.4,6.400000095367432,21.13554382324219,25.6934026082356,19.47814814249705,17.88341903686523,13.32296880086278,0,100.10001,97.513474,.091911763,.273182,.0919117629528046,.2731820046901703
Al-Hamdaniya,2006,,,,,,,,,,,,6.450000047683716,25.06777191162109,25.3467013041178,18.23907407124852,16.94170951843262,12.66148440043139,0,0,98.256744,,,.0814082026481628,.2485010027885437
Al-Hamdaniya,2007,29,25,17,16,12,6.5,,,,,,6.5,29,25,17,16,12,99,0,99,.070904642,.22382,.0709046423435211,.2238200008869171
Al-Hamdaniya,2008,,,,,,,,,,,,,,,,,,,,,,,.0604010820388794,
Al-Hamdaniya,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Hawiga,2004,35.308952,16.080645,18.539473,19.52334,9.0441446,7.0599999,,,,,,7.059999942779541,35.30895233154297,16.08064460754395,18.53947257995606,19.52334022521973,9.044144630432129,98.496552,0,98.496552,.055207606,.1895331,.0552076064050198,.1895330995321274
Al-Hawiga,2005,,,,,,7.9000001,49.299999,20.9,12.9,8.8999996,8,7.900000095367432,38.20596822102925,17.72042973836233,17.6929817199707,15.68222681681255,9.696096420288086,0,100,98.997704,.12660551,.232288,.1266055107116699,.2322880029678345
Al-Hawiga,2006,,,,,,,,,,,,7.150000095367432,41.10298411051463,19.36021486918116,16.84649085998535,11.84111340840627,10.34804821014404,0,0,99.498848,,,.105885174125433,.2015585005283356
Al-Hawiga,2007,44,21,16,8,11,6.4000001,,,,,,6.400000095367432,44,21,16,8,11,100,0,100,.085164838,.170829,.085164837539196,.1708289980888367
Al-Hawiga,2008,,,,,,,,,,,,,,,,,,,,,,,.0644445009529591,
Al-Hawiga,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Hindiya,2004,16.894102,22.271393,25.323721,23.19385,9.3655481,7.3800001,,,,,,7.380000114440918,16.89410209655762,22.27139282226563,25.32372093200684,23.19384956359863,9.365548133850098,97.048615,0,97.048615,.059738431,.22810008,.0597384311258793,.2281000763177872
Al-Hindiya,2005,,,,,,7.5,36,16.4,22.700001,14.2,10.7,7.5,23.92940139770508,23.84759521484375,22.54914728800395,18.79589970906454,8.910365422566656,0,100,98.032402,.19646798,.21512401,.1964679807424545,.2151240110397339
Al-Hindiya,2006,,,,,,,,,,,,6.950000047683716,30.96470069885254,25.42379760742188,19.77457364400198,14.39794985453227,8.455182711283328,0,0,99.016205,,,.1423898339271545,.2005770057439804
Al-Hindiya,2007,38,27,17,10,8,6.4000001,,,,,,6.400000095367432,38,27,17,10,8,100,0,100,.088311687,.18603,.0883116871118546,.1860300004482269
Al-Hindiya,2008,,,,,,,,,,,,,,,,,,,,,,,.0342335402965546,
Al-Hindiya,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Ka'im,2004,5.5346727,11.369496,24.386402,30.429979,26.899424,7.8899999,,,,,,7.889999866485596,5.534672737121582,11.36949634552002,24.38640213012695,30.42997932434082,26.89942359924316,98.619972,0,98.619972,.059894089,.21309276,.0598940886557102,.2130927592515945
Al-Ka'im,2005,,,,,,6.5999999,20.9,26.700001,25.799999,14.7,12,6.599999904632568,14.02311515808106,13.91299756368062,21.92426808675191,25.61998621622843,23.59961573282817,0,100.09999,99.079987,.20588236,.19882801,.2058823555707932,.1988280117511749
Al-Ka'im,2006,,,,,,,,,,,,6.349999904632568,22.51155757904053,16.45649878184031,19.46213404337595,20.80999310811421,20.29980786641409,0,0,99.539986,,,.1319467015564442,.1834705024957657
Al-Ka'im,2007,31,19,17,16,17,6.0999999,,,,,,6.099999904632568,31,19,17,16,17,100,0,100,.058011048,.16811299,.0580110475420952,.1681129932403565
Al-Ka'im,2008,,,,,,,,,,,,,,,,,,,,,,,0,
Al-Ka'im,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Kahla,2004,15.843495,20.082659,26.030865,17.794073,17.299414,6.4699998,,,,,,6.46999979019165,15.84349536895752,20.0826587677002,26.03086471557617,17.7940731048584,17.29941368103027,97.050507,0,97.050507,.076679736,.19294266,.0766797363758087,.1929426640272141
Al-Kahla,2005,,,,,,7.4000001,21.799999,20.9,20.4,20.4,16.4,7.400000095367432,16.56233024597168,23.72177251180074,25.02057647705078,16.86271540323878,15.86627578735352,0,99.900002,98.033676,.09280742,.194327,.0928074195981026,.1943269968032837
Al-Kahla,2006,,,,,,,,,,,,7.549999952316284,17.28116512298584,27.36088625590037,24.01028823852539,15.93135770161939,14.43313789367676,0,0,99.016838,,,.0987727865576744,.1800924986600876
Al-Kahla,2007,18,31,23,15,13,7.6999998,,,,,,7.699999809265137,18,31,23,15,13,100,0,100,.10473815,.165858,.1047381535172463,.1658580005168915
Al-Kahla,2008,,,,,,,,,,,,,,,,,,,,,,,.1107035204768181,
Al-Kahla,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Khalis,2004,19.928366,15.620499,11.329033,25.532654,26.126253,7.27,,,,,,7.269999980926514,19.92836570739746,15.62049865722656,11.32903289794922,25.53265380859375,26.12625312805176,98.536804,0,98.536804,.091476992,.2493957,.0914769917726517,.2493956983089447
Al-Khalis,2005,,,,,,7.0999999,13.8,20.4,28.9,25.299999,11.6,7.099999904632568,18.95224380493164,16.08033243815112,15.21935526529887,27.3551025390625,21.41750208536905,0,99.999992,99.024544,.1546841,.25413999,.1546840965747833,.2541399896144867
Al-Khalis,2006,,,,,,,,,,,,6.549999952316284,17.97612190246582,16.54016621907556,19.10967763264944,29.17755126953125,16.70875104268453,0,0,99.51226,,,.1562255471944809,.2315169870853424
Al-Khalis,2007,17,17,23,31,12,6,,,,,,6,17,17,23,31,12,100,0,100,.157767,.20889398,.1577669978141785,.2088939845561981
Al-Khalis,2008,,,,,,,,,,,,,,,,,,,,,,,.159308448433876,
Al-Khalis,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Khidhir,2004,50.033752,18.709316,10.178585,12.33579,6.9826236,8.6599998,,,,,,8.659999847412109,50.03375244140625,18.70931625366211,10.17858505249023,12.33578968048096,6.98262357711792,98.240074,0,98.240074,.28181884,.14382878,.2818188369274139,.1438287794589996
Al-Khidhir,2005,,,,,,7.8000002,39.299999,25.5,19.200001,13,3.0999999,7.800000190734863,41.3558349609375,19.13954416910815,12.11905670166016,13.55719312032034,12.32174905141073,0,100.1,98.493378,.21810701,.21355999,.2181070148944855,.2135599851608276
Al-Khidhir,2006,,,,,,,,,,,,8.050000190734863,32.67791748046875,19.56977208455407,14.05952835083008,14.77859656016017,17.66087452570537,0,0,98.746689,,,.2078486829996109,.1920279935002327
Al-Khidhir,2007,24,20,16,16,23,8.3000002,,,,,,8.300000190734863,24,20,16,16,23,99,0,99,.19759035,.170496,.1975903511047363,.1704960018396378
Al-Khidhir,2008,,,,,,,,,,,,,,,,,,,,,,,.1873320192098618,
Al-Khidhir,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Mahawil,2004,16.073231,26.869181,22.055445,19.933697,13.292556,7.54,,,,,,7.539999961853027,16.0732307434082,26.86918067932129,22.05544471740723,19.93369674682617,13.292555809021,98.224106,0,98.224106,.067508593,.23105296,.0675085932016373,.231052964925766
Al-Mahawil,2005,,,,,,7.4000001,37.799999,21.799999,19.6,10.7,10.2,7.400000095367432,24.04882049560547,24.91278711954783,20.03696314493845,16.95579783121684,13.19503720601398,0,100.09999,99.149406,.16123188,.25742799,.1612318754196167,.257427990436554
Al-Mahawil,2006,,,,,,,,,,,,7.150000095367432,32.02441024780273,22.95639355977392,18.01848157246923,13.97789891560842,13.09751860300699,0,0,100.0747,,,.1630483716726303,.2207959964871407
Al-Mahawil,2007,40,21,16,11,13,6.9000001,,,,,,6.900000095367432,40,21,16,11,13,101,0,101,.16486487,.184164,.1648648679256439,.1841640025377274
Al-Mahawil,2008,,,,,,,,,,,,,,,,,,,,,,,.1666813641786575,
Al-Mahawil,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Maimouna,2004,10.504045,27.446144,26.207088,25.887472,9.8106232,6.5700002,,,,,,6.570000171661377,10.5040454864502,27.44614410400391,26.20708847045898,25.88747215270996,9.810623168945313,99.85537,0,99.85537,.063232265,.19426627,.0632322654128075,.1942662745714188
Al-Maimouna,2005,,,,,,6.3000002,11.1,12.4,15.6,20,40.900002,6.300000190734863,14.33603032430074,32.63076273600382,22.80472564697266,22.2583147684727,7.873748779296875,0,100,99.90358,.089219332,.28861001,.089219331741333,.2886100113391876
Al-Maimouna,2006,,,,,,,,,,,,6.600000143051148,18.16801516215037,37.81538136800191,19.40236282348633,18.62915738423635,5.936874389648438,0,0,99.95179,,,.109447568655014,.2247495055198669
Al-Maimouna,2007,22,43,16,15,4,6.9000001,,,,,,6.900000095367432,22,43,16,15,4,100,0,100,.12967581,.160889,.1296758055686951,.1608889997005463
Al-Maimouna,2008,,,,,,,,,,,,,,,,,,,,,,,.1499040424823761,
Al-Maimouna,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Manathera,2004,27.924099,24.182127,18.798735,17.003206,12.091832,6.8699999,,,,,,6.869999885559082,27.92409896850586,24.18212699890137,18.79873466491699,17.00320625305176,12.09183216094971,100,0,100,.14175051,.17606746,.1417505145072937,.1760674566030502
Al-Manathera,2005,,,,,,6.4000001,5.8000002,14.7,28.9,24.9,25.799999,6.400000095367432,22.61606597900391,24.12141799926758,20.1991564432783,19.0021375020342,13.72788810729981,0,100.10001,99.666664,.058700208,.277033,.0587002076208591,.2770330011844635
Al-Manathera,2006,,,,,,,,,,,,6.299999952316284,17.30803298950195,24.06070899963379,21.59957822163915,21.0010687510171,15.3639440536499,0,0,99.333336,,,.0608362499624491,.2419325038790703
Al-Manathera,2007,12,24,23,23,17,6.1999998,,,,,,6.199999809265137,12,24,23,23,17,99,0,99,.062972292,.20683201,.062972292304039,.2068320065736771
Al-Manathera,2008,,,,,,,,,,,,,,,,,,,,,,,.0651083346456289,
Al-Manathera,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Mejar Al-Kabi,2004,13.29737,19.797722,18.995565,24.784834,22.345356,6.3600001,,,,,,6.360000133514404,13.29736995697022,19.79772186279297,18.99556541442871,24.78483390808106,22.34535598754883,99.220856,0,99.220856,.11751802,.18975314,.1175180152058601,.1897531449794769
Al-Mejar Al-Kabi,2005,,,,,,8.1000004,21.299999,24,27.1,14.7,12.9,8.100000381469727,15.53157997131348,21.86514790852925,17.99704360961914,23.52322260538767,20.89690399169922,0,100,99.813896,.1154791,.18432002,.1154791042208672,.1843200176954269
Al-Mejar Al-Kabi,2006,,,,,,,,,,,,8.000000238418579,17.76578998565674,23.93257395426463,16.99852180480957,22.26161130269384,19.44845199584961,0,0,100.40695,,,.1222164370119572,.1845240145921707
Al-Mejar Al-Kabi,2007,20,26,16,21,18,7.9000001,,,,,,7.900000095367432,20,26,16,21,18,101,0,101,.12895377,.18472801,.1289537698030472,.1847280114889145
Al-Mejar Al-Kabi,2008,,,,,,,,,,,,,,,,,,,,,,,.1356911025941372,
Al-Mejar Al-Kabi,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Midaina,2004,18.390646,24.639875,21.629353,18.952761,15.784627,6.21,,,,,,6.210000038146973,18.39064598083496,24.63987541198731,21.62935256958008,18.95276069641113,15.7846269607544,99.397263,0,99.397263,.13208562,.19060956,.1320856213569641,.1906095594167709
Al-Midaina,2005,,,,,,7.5999999,20.9,21.299999,21.799999,20.4,15.6,7.599999904632568,18.59376398722327,27.42658360799214,22.08623504638672,16.63517379760742,15.18975130716945,0,99.999992,99.931511,.094292805,.20805,.0942928045988083,.2080499976873398
Al-Midaina,2006,,,,,,,,,,,,7.200000047683716,18.79688199361164,30.21329180399607,22.54311752319336,14.31758689880371,14.59487565358472,0,0,100.46576,,,.0896995924413204,.2067734971642494
Al-Midaina,2007,19,33,23,12,14,6.8000002,,,,,,6.800000190734863,19,33,23,12,14,101,0,101,.08510638,.205497,.0851063802838326,.2054969966411591
Al-Midaina,2008,,,,,,,,,,,,,,,,,,,,,,,.0805131681263447,
Al-Midaina,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Muqdadiya,2004,24.598871,18.776831,17.415552,20.807625,16.499773,6.96,,,,,,6.960000038146973,24.5988712310791,18.77683067321777,17.41555213928223,20.80762481689453,16.4997730255127,98.098648,0,98.098648,.087272078,.23667957,.0872720777988434,.2366795688867569
Al-Muqdadiya,2005,,,,,,6.6999998,12.9,16.9,28,27.6,14.7,6.699999809265137,17.73258082072061,24.1845537821464,21.27703475952148,21.5384165445962,13.99984868367574,0,100.1,98.73243,.13934426,.27594,.13934426009655,.2759400010108948
Al-Muqdadiya,2006,,,,,,,,,,,,6.399999856948853,10.86629041036031,29.5922768910732,25.13851737976074,22.2692082722981,11.49992434183787,0,0,99.366219,,,.0810071425512433,.2592199966311455
Al-Muqdadiya,2007,4,35,29,23,9,6.0999999,,,,,,6.099999904632568,4,35,29,23,9,100,0,100,.022670025,.24249999,.0226700250059366,.2424999922513962
Al-Muqdadiya,2008,,,,,,,,,,,,,,,,,,,,,,,0,
Al-Muqdadiya,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Musayab,2004,16.27767,25.850317,17.99188,20.752657,16.772474,7.0599999,,,,,,7.059999942779541,16.27766990661621,25.85031700134277,17.99188041687012,20.75265693664551,16.77247428894043,97.644997,0,97.644997,.10751809,.22542112,.1075180917978287,.2254211157560349
Al-Musayab,2005,,,,,,6.9000001,26.700001,16.4,23.1,19.1,14.7,6.900000095367432,21.85177993774414,24.23354466756155,17.32792027791356,19.5017712910967,15.18164952595998,0,99.999992,98.096664,.19642857,.22752,.1964285671710968,.2275200039148331
Al-Musayab,2006,,,,,,,,,,,,6.850000143051148,27.42588996887207,22.61677233378077,16.66396013895678,18.25088564554835,13.59082476297999,0,0,98.54834,,,.1556305512785912,.2182850018143654
Al-Musayab,2007,33,21,16,17,12,6.8000002,,,,,,6.800000190734863,33,21,16,17,12,99,0,99,.11483254,.20905,.1148325353860855,.2090499997138977
Al-Musayab,2008,,,,,,,,,,,,,,,,,,,,,,,.0740345194935799,
Al-Musayab,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Na'maniya,2004,23.060879,16.438965,20.827467,23.398684,14.517548,8.5,,,,,,8.5,23.06087875366211,16.43896484375,20.82746696472168,23.39868354797363,14.51754760742188,98.243538,0,98.243538,.094594993,.24623929,.0945949926972389,.2462392896413803
Al-Na'maniya,2005,,,,,,7.0999999,32,23.1,24,10.2,10.7,7.099999904632568,21.04058583577444,19.6259765625,21.55164464314794,21.26578903198242,15.01169840494799,0,99.999992,98.495689,.1505848,.33233202,.150584802031517,.3323320150375366
Al-Na'maniya,2006,,,,,,,,,,,,6.950000047683716,19.02029291788722,22.81298828125,22.27582232157397,19.13289451599121,15.505849202474,0,0,98.747856,,,.1531288176774979,.2560860067605972
Al-Na'maniya,2007,17,26,23,17,16,6.8000002,,,,,,6.800000190734863,17,26,23,17,16,99,0,99,.15567283,.17984,.1556728333234787,.1798399984836578
Al-Na'maniya,2008,,,,,,,,,,,,,,,,,,,,,,,.1582168489694595,
